"","respondent_id","Year","USBORN","DEGREE","BIRTHYR","GENDER","RACE","HISPANIC","SS048M1","SS044","SS045","SS046","SS047","SJ005M1","SJ005M2","SJ005M3","SS003_1","SS004_1","SS008_1","SS005_1","SS006_1","SS007_1","SS003_2","SS004_2","SS008_2","SS005_2","SS006_2","SS007_2","SS003_3","SS004_3","SS008_3","SS005_3","SS006_3","SS007_3","SS003_4","SS004_4","SS008_4","SS005_4","SS006_4","SS007_4","deathexpense_special","foreign","female","age","disabled","black_nh","white_nh","hisp_allraces","black_hi","white_hi","hisp_other","non_bwh","employed","retired","homemaker","degree","deathexpense_usd"
"35","17003_40",2022,1,2,1946,1,1,5,7,16000,NA,NA,NA,1,NA,NA,2,788,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,0,76,0,0,1,0,0,0,0,0,1,0,0,"High school diploma",16000
"36","17003_40",2022,1,2,1946,1,1,5,7,16000,NA,NA,NA,5,NA,NA,2,788,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,0,76,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",16000
"37","17356_10",2022,1,2,1937,2,1,5,5,2500,NA,NA,NA,5,NA,NA,3,99999998,NA,651,999,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,85,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",2500
"38","17356_10",2022,1,2,1937,2,1,5,5,2500,NA,NA,NA,6,5,NA,3,99999998,NA,651,999,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,85,0,0,1,0,0,0,0,0,0,1,1,"High school diploma",2500
"39","17383_12",2022,1,5,1949,2,1,5,5,0,NA,NA,NA,5,NA,NA,2,1200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,900,4,NA,NA,NA,0,0,1,73,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",0
"40","17383_12",2022,1,5,1949,2,1,5,5,0,NA,NA,NA,5,6,NA,2,1200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,900,4,NA,NA,NA,0,0,1,73,0,0,1,0,0,0,0,0,0,1,1,"Postgraduate degree",0
"41","17833_10",2022,1,0,1937,2,2,5,5,0,NA,NA,NA,4,NA,NA,2,1021,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,85,1,1,0,0,0,0,0,0,0,0,0,"No degree",0
"42","17833_10",2022,1,0,1937,2,2,5,5,0,NA,NA,NA,4,NA,NA,2,1021,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,85,1,1,0,0,0,0,0,0,0,0,0,"No degree",0
"43","17862_40",2022,1,2,1930,2,1,5,5,9999998,10001,99999996,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,92,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",14071.255
"44","17862_40",2022,1,2,1930,2,1,5,5,9999998,10001,99999996,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,92,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",14071.255
"45","18435_40",2022,1,1,1954,2,1,5,5,5000,NA,NA,NA,5,NA,NA,3,1100,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,68,0,0,1,0,0,0,0,0,0,1,0,"GED",5000
"46","18435_40",2022,1,1,1954,2,1,5,5,5000,NA,NA,NA,5,NA,NA,3,1100,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,68,0,0,1,0,0,0,0,0,0,1,0,"GED",5000
"47","18439_40",2022,1,2,1942,2,1,5,3,1000,NA,NA,NA,5,4,NA,3,-8,-8,0,99999996,0,-8,NA,NA,NA,NA,NA,2,235,4,NA,NA,NA,2,-8,-8,1001,99999996,NA,1,0,1,80,1,0,1,0,0,0,0,0,0,1,0,"High school diploma",1000
"48","18439_40",2022,1,2,1942,2,1,5,3,1000,NA,NA,NA,5,6,NA,3,-8,-8,0,99999996,0,-8,NA,NA,NA,NA,NA,2,235,4,NA,NA,NA,2,-8,-8,1001,99999996,NA,1,0,1,80,0,0,1,0,0,0,0,0,0,1,1,"High school diploma",1000
"49","18447_40",2022,5,0,1949,2,1,2,5,9999998,2001,4999,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,1,73,0,0,0,1,0,1,0,0,0,1,0,"No degree",3500
"50","19049_10",2022,1,2,1939,2,1,1,5,1500,NA,NA,NA,5,NA,NA,2,2000,4,NA,NA,NA,2,2000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,83,0,0,0,1,0,1,0,0,0,1,0,"High school diploma",1500
"51","19052_40",2022,1,1,1942,1,1,1,5,10000,NA,NA,NA,5,NA,NA,2,3200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,69,4,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,80,0,0,0,1,0,1,0,0,0,1,0,"GED",10000
"52","19052_40",2022,1,1,1942,1,1,1,5,10000,NA,NA,NA,5,NA,NA,2,3200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,69,4,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,80,0,0,0,1,0,1,0,0,0,1,0,"GED",10000
"53","19065_20",2022,1,2,1937,2,1,5,5,19000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,85,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",19000
"54","19065_20",2022,1,2,1937,2,1,5,5,19000,NA,NA,NA,6,5,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,85,0,0,1,0,0,0,0,0,0,1,1,"High school diploma",19000
"55","19110_10",2022,1,1,1940,2,1,1,3,8000,NA,NA,NA,5,NA,NA,3,1200,4,NA,NA,NA,3,1200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,82,0,0,0,1,0,1,0,0,0,1,0,"GED",8000
"56","19110_10",2022,1,1,1940,2,1,1,3,8000,NA,NA,NA,5,NA,NA,3,1200,4,NA,NA,NA,3,1200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,82,0,0,0,1,0,1,0,0,0,1,0,"GED",8000
"57","20316_20",2022,1,0,1940,2,1,5,3,18000,NA,NA,NA,5,NA,NA,3,735,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,1,82,0,0,1,0,0,0,0,0,0,1,0,"No degree",18000
"58","20316_20",2022,1,0,1940,2,1,5,3,18000,NA,NA,NA,5,6,NA,3,735,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,1,82,0,0,1,0,0,0,0,0,0,1,1,"No degree",18000
"59","20634_40",2022,5,3,1946,2,1,5,7,4000,NA,NA,NA,5,NA,NA,3,760,4,NA,NA,NA,3,-8,-8,301,99999996,0,5,NA,NA,NA,NA,NA,3,74,4,NA,NA,NA,1,1,1,76,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",4000
"60","20634_40",2022,5,3,1946,2,1,5,7,4000,NA,NA,NA,5,6,NA,3,760,4,NA,NA,NA,3,-8,-8,301,99999996,0,5,NA,NA,NA,NA,NA,3,74,4,NA,NA,NA,1,1,1,76,0,0,1,0,0,0,0,0,0,1,1,"College (2-year or 4-year)",4000
"61","20700_11",2022,1,2,1940,2,1,5,5,7000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,82,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",7000
"62","20700_11",2022,1,2,1940,2,1,5,5,7000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,82,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",7000
"63","21169_10",2022,5,2,1938,2,1,5,5,2000,NA,NA,NA,5,NA,NA,2,1450,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,699,4,NA,NA,NA,0,1,1,84,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",2000
"64","21169_10",2022,5,2,1938,2,1,5,5,2000,NA,NA,NA,5,NA,NA,2,1450,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,699,4,NA,NA,NA,0,1,1,84,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",2000
"65","21412_10",2022,1,2,1938,1,1,5,5,5000,NA,NA,NA,5,NA,NA,3,500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,84,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",5000
"66","21412_10",2022,1,2,1938,1,1,5,5,5000,NA,NA,NA,5,NA,NA,3,500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,84,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",5000
"67","22267_10",2022,1,2,1936,2,1,5,5,9000,NA,NA,NA,5,6,NA,3,99999998,NA,0,99999996,98,8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,86,0,0,1,0,0,0,0,0,0,1,1,"High school diploma",9000
"68","22267_10",2022,1,2,1936,2,1,5,5,9000,NA,NA,NA,5,NA,NA,3,99999998,NA,0,99999996,98,8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,86,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",9000
"69","22330_20",2022,1,5,1932,1,1,5,5,5000,NA,NA,NA,5,NA,NA,2,400,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,90,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",5000
"70","22330_20",2022,1,5,1932,1,1,5,5,5000,NA,NA,NA,5,NA,NA,2,400,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,90,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",5000
"71","22738_10",2022,1,2,1936,1,1,5,5,20000,NA,NA,NA,5,NA,NA,2,800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,86,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",20000
"72","22738_10",2022,1,2,1936,1,1,5,5,20000,NA,NA,NA,5,NA,NA,2,800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,86,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",20000
"73","22841_41",2022,1,0,1952,2,2,2,5,10000,NA,NA,NA,1,NA,NA,2,1000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,70,0,0,0,1,1,0,0,0,1,0,0,"No degree",10000
"74","22841_41",2022,1,0,1952,2,2,2,5,10000,NA,NA,NA,5,NA,NA,2,1000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,70,0,0,0,1,1,0,0,0,0,1,0,"No degree",10000
"75","23827_10",2022,1,0,1935,1,7,5,5,9000,NA,NA,NA,5,NA,NA,2,99999998,NA,500,500,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,87,0,0,0,0,0,0,0,1,0,1,0,"No degree",9000
"76","23827_10",2022,1,0,1935,1,7,5,5,9000,NA,NA,NA,5,NA,NA,2,99999998,NA,500,500,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,87,0,0,0,0,0,0,0,1,0,1,0,"No degree",9000
"77","23886_20",2022,1,2,1933,1,2,5,5,9000,NA,NA,NA,5,NA,NA,2,700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,89,0,1,0,0,0,0,0,0,0,1,0,"High school diploma",9000
"78","25102_40",2022,1,4,1943,2,1,5,5,4000,NA,NA,NA,5,NA,NA,2,300,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,79,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",4000
"79","25102_40",2022,1,4,1943,2,1,5,5,4000,NA,NA,NA,5,NA,NA,2,300,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,79,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",4000
"80","30829_11",2022,1,0,1936,2,1,5,5,0,NA,NA,NA,5,4,6,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,86,1,0,1,0,0,0,0,0,0,1,1,"No degree",0
"81","30829_11",2022,1,0,1936,2,1,5,5,0,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,86,0,0,1,0,0,0,0,0,0,1,0,"No degree",0
"82","31608_10",2022,1,2,1936,1,1,5,5,0,NA,NA,NA,5,NA,NA,2,99999999,NA,0,99999996,99,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,86,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",0
"83","31608_10",2022,1,2,1936,1,1,5,5,0,NA,NA,NA,5,NA,NA,2,99999999,NA,0,99999996,99,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,86,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",0
"84","31923_10",2022,1,1,1939,2,2,5,1,8000,NA,NA,NA,4,5,6,3,0,-8,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,83,1,1,0,0,0,0,0,0,0,1,1,"GED",8000
"85","31923_10",2022,1,1,1939,2,2,5,1,8000,NA,NA,NA,5,NA,NA,3,0,-8,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,83,0,1,0,0,0,0,0,0,0,1,0,"GED",8000
"86","32481_40",2022,5,5,1947,2,1,5,5,20000,NA,NA,NA,5,NA,NA,3,99999998,NA,351,99999996,98,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,1,75,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",20000
"87","32481_40",2022,5,5,1947,2,1,5,5,20000,NA,NA,NA,5,NA,NA,3,99999998,NA,351,99999996,98,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,1,75,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",20000
